name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Crawford County, Indiana",10569.0,0.9705743211278267,0.0038792695619263885,0.003500804238811619,0.0,0.0,0.0009461633077869241,0.021099441763648405,0.014949380263033399,18,025,56900.0,17366.0,77181.0,57531.0,,,,,0.7480314960629921,0.0,0.0,0.0,0.0,1858.0,2019,0.1792917108945286,1849.0,0.6272217774219375,0.18181818181818182,0.125,,0.0,0.6363636363636364,0.39759036144578314,0.6777238403451996,0.6226267064176997,0.48815165876777256,0.9405772495755518,0.0,0.011884550084889643,0.0,0.04584040747028863,0.03904923599320883,0.008488964346349746
"Daviess County, Indiana",33120.0,0.9494867149758454,0.01968599033816425,0.000392512077294686,0.0026871980676328503,0.0004528985507246377,0.015730676328502415,0.01156400966183575,0.04969806763285024,18,027,66065.0,23561.0,106445.0,68577.0,35882.0,,,32422.0,1.0,0.0,0.08038585209003216,0.0,0.0,3888.0,2019,0.11942499078510874,4420.0,0.6965297641534891,0.7186761229314421,0.0,0.7407407407407407,0.587378640776699,0.8016877637130801,0.6765067650676507,0.7506281951304047,0.6961953727506427,0.1348528015194682,0.9438461538461539,0.019615384615384614,0.0,0.0,0.06076923076923077,0.01653846153846154,0.02
"Dearborn County, Indiana",49479.0,0.9721700115200388,0.00871076618363346,0.0010105297196790557,0.005638755835809131,0.0002829483215101356,0.0027688514319206127,0.0094181369874088,0.0130560439782534,18,029,78563.0,28641.0,119381.0,78853.0,,,,35688.0,0.9586776859504132,0.0,0.06818181818181818,0.0,0.0,4446.0,2019,0.09121122599704579,8199.0,0.7455274927650618,0.7598684210526315,0.7941176470588235,0.5735294117647058,0.7745098039215687,0.41566265060240964,0.6005509641873278,0.8241906717829541,0.7429726607624182,0.28094302554027506,0.9647058823529412,0.00784313725490196,0.0,0.0035294117647058825,0.012941176470588235,0.02392156862745098,0.0
"Decatur County, Indiana",26562.0,0.9658534748889391,0.006513063775318123,0.005195391913259544,0.014569686017619154,0.0,0.001054137489646864,0.0068142459152172275,0.020066260070777803,18,031,66351.0,27236.0,102426.0,65766.0,,,93298.0,48750.0,0.9625668449197861,0.0374331550802139,0.0,0.0,0.0,2981.0,2019,0.11455251124005687,4449.0,0.7509913765972178,0.34615384615384615,0.7363636363636363,0.7771084337349398,1.0,0.6033057851239669,0.6013071895424836,0.8221839894747495,0.7478407924140846,0.42877697841726614,0.9583333333333334,0.02199074074074074,0.0,0.008101851851851851,0.03009259259259259,0.011574074074074073,0.0
"DeKalb County, Indiana",42927.0,0.9719756796421832,0.0069886085680341044,0.0004659072378689403,0.004123279055140121,0.0,0.0023295361893447015,0.014116989307428891,0.028001024995923312,18,033,68672.0,27867.0,97110.0,68483.0,,,108235.0,54360.0,0.9432799013563502,0.0,0.05055487053020962,0.0,0.0,4821.0,2019,0.11347534423914322,7143.0,0.7621568104794182,0.47468354430379744,0.5882352941176471,0.7833333333333333,0.7564102564102564,0.7330960854092526,0.7393048128342246,0.8386958123541692,0.7601337544120379,0.4937552039966694,0.9691793538804307,0.0,0.0,0.0025993316004456,0.038989974006684,0.028221314519123655,0.0
"Delaware County, Indiana",115020.0,0.8838723700226048,0.07003999304468789,0.0010172143974960877,0.014293166405842462,0.0016171100678142932,0.003347243957572596,0.025812902103981916,0.024752217005738132,18,035,59699.0,17514.0,88845.0,61303.0,36728.0,,,64375.0,0.8111723052714398,0.03619197482297404,0.03855232100708104,0.0015735641227380016,0.09126671911880409,23562.0,2019,0.2186566194621281,15279.0,0.6629609584131767,0.554005722460658,0.1791044776119403,0.6550179211469535,0.5015384615384615,0.5282894736842105,0.6439582297364496,0.7667097659445339,0.6512954106561946,0.39144583914458386,0.795009530410674,0.09669034829319009,0.00034656038814763474,0.024605787558482067,0.04228036735401144,0.08334777334950615,0.0
"Dubois County, Indiana",42543.0,0.9450203323696025,0.013421714500622899,0.0027501586629997883,0.007051688879486637,0.0,0.02061443715769927,0.011141668429588886,0.07825024093270339,18,037,74470.0,27480.0,107706.0,74761.0,150759.0,,,43951.0,0.880927291886196,0.0,0.24236037934668073,0.0,0.001053740779768177,3767.0,2019,0.09044634925208288,7590.0,0.8178474720122864,0.503030303030303,0.6153846153846154,0.8863636363636364,0.6518518518518519,0.9230769230769231,0.6397019691325173,0.8695766155459431,0.8101953531383655,0.5462735462735463,0.911660777385159,0.030742049469964665,0.0,0.0007067137809187279,0.13992932862190813,0.03745583038869258,0.019434628975265017
"Elkhart County, Indiana",204558.0,0.8728135785449603,0.05433666735106914,0.002341634157549448,0.010495800702001389,0.0008995003861985354,0.0277574086567135,0.031355410201507644,0.15928489719297217,18,039,67569.0,26055.0,101890.0,69631.0,31408.0,54783.0,55281.0,50521.0,0.7776381909547738,0.05485762144053601,0.18341708542713567,0.0,0.01256281407035176,24885.0,2019,0.12386204699640135,37879.0,0.738498656577288,0.6179171965522113,0.7467018469656992,0.7365456821026283,0.6899943788645306,0.6719132563833509,0.6795025238070459,0.7893605024717097,0.7289983521845553,0.3155579021471313,0.8255896607431341,0.0683037156704362,0.0007108239095315024,0.007819063004846527,0.2319870759289176,0.0672697899838449,0.02927302100161551
"Fayette County, Indiana",23194.0,0.9636975079762008,0.02461843580236268,0.0024575321203759593,0.00034491678882469606,0.0,0.0029317927050099162,0.005949814607226007,0.012460118996292145,18,041,54251.0,19957.0,88079.0,55699.0,21188.0,,,52917.0,0.9105960264900662,0.08940397350993377,0.016556291390728478,0.0,0.0,4336.0,2019,0.19008373153303232,3555.0,0.6719970792259949,0.5546875,1.0,1.0,0.7241379310344828,0.0,0.6497175141242938,0.7545595422577185,0.6685207350559741,0.5702479338842975,0.9751449875724938,0.018227009113504555,0.0,0.0,0.021541010770505385,0.006628003314001657,0.0
"Floyd County, Indiana",77320.0,0.9035566476978789,0.05153905845835489,0.0040481117434040354,0.01069580962234868,0.00016813243662700466,0.0052767718572167615,0.024715468184169684,0.032785825142265905,18,043,82020.0,27286.0,121771.0,83712.0,30547.0,89792.0,116000.0,,0.9194107452339688,0.012131715771230503,0.07452339688041594,0.0,0.012131715771230503,7432.0,2019,0.0981899854670366,12251.0,0.7463283489235008,0.5743944636678201,0.71875,0.7512953367875648,0.7326007326007326,0.6071805702217529,0.7059973924380704,0.8101185718092193,0.7346107301331182,0.46510388918486945,0.8389306230667256,0.05788775961113566,0.0,0.008616880247459125,0.05391073795846222,0.08771542200618648,0.00684931506849315
"Fountain County, Indiana",16430.0,0.9752282410225198,0.002251978088861838,0.001704199634814364,0.004382227632379793,0.0,0.0013390139987827145,0.01509433962264151,0.02519780888618381,18,045,66338.0,23629.0,97227.0,66611.0,,,,,1.0,0.0,0.04381443298969072,0.0,0.0,1802.0,2019,0.11121397272110103,2648.0,0.7222850097606083,0.3076923076923077,0.23076923076923078,0.7936507936507936,1.0,0.5,0.7946768060836502,0.7887464624604628,0.717491025129637,0.4779411764705882,0.9668449197860962,0.0,0.0,0.0,0.047058823529411764,0.033155080213903745,0.0
"Franklin County, Indiana",22774.0,0.9747519100728902,0.0014490208132080442,0.00026345832967418985,0.009001492930534821,0.0,0.0013612013699833142,0.013172916483709494,0.008035479055062791,18,047,71274.0,26002.0,111211.0,71775.0,,,,,1.0,0.0,0.0,0.0,0.0,2055.0,2019,0.09058050866134791,3496.0,0.7634767467169702,0.7575757575757576,1.0,0.4523809523809524,1.0,0.5614035087719298,0.7395833333333334,0.8456714215445155,0.7592632102979874,0.3104125736738703,0.9541984732824428,0.0,0.0,0.0,0.0022900763358778627,0.04580152671755725,0.0
"Fulton County, Indiana",20096.0,0.9386942675159236,0.009255573248407643,0.0031349522292993632,0.004478503184713376,0.0005473726114649681,0.028115047770700636,0.015774283439490448,0.05200039808917197,18,049,64716.0,24702.0,91780.0,65610.0,95500.0,123041.0,,39977.0,0.8425414364640884,0.0,0.052486187845303865,0.0,0.0,2442.0,2019,0.1240349451442503,3482.0,0.7152759264196215,0.6405228758169934,0.7777777777777778,0.3695652173913043,0.7298136645962733,0.5421052631578948,0.6521035598705501,0.7986614612381484,0.71124771556737,0.39722863741339487,0.9302127659574468,0.0,0.0,0.0,0.06042553191489362,0.03914893617021276,0.030638297872340424
"Gibson County, Indiana",33656.0,0.9467851200380318,0.021987164250059425,0.0004753981459472308,0.0042488709294033755,0.0,0.004397432850011885,0.02210601378654623,0.01619324934632755,18,051,71335.0,26650.0,102435.0,71824.0,54500.0,,,98295.0,0.9872262773722628,0.0,0.0,0.0,0.0,3051.0,2019,0.09310628948091183,5397.0,0.7493835237280458,0.6367041198501873,1.0,0.7560975609756098,0.1732283464566929,0.6440129449838188,0.478125,0.81829298116899,0.7417063870352717,0.5366218236173392,0.9177489177489178,0.0,0.0,0.0,0.01827801827801828,0.07888407888407889,0.003367003367003367
"Grant County, Indiana",66452.0,0.8782278938180943,0.07239812195268766,0.001866008547523024,0.0098266417865527,0.0,0.008276650815626316,0.02940468307951604,0.04282790585685908,18,053,55720.0,20811.0,86020.0,57722.0,26661.0,,93246.0,43295.0,0.7375,0.19196428571428573,0.05714285714285714,0.0,0.0,10953.0,2019,0.17996746685069256,10093.0,0.6657088641908376,0.5531062124248497,0.3225806451612903,0.5485232067510548,0.5366568914956011,0.5296846011131725,0.6382252559726962,0.7363045912653975,0.6510150465727251,0.42648709315375977,0.8166080605896673,0.10603191777116582,0.0,0.017040843927508792,0.07763051122531782,0.051122531782526376,0.009196645929131728
"Greene County, Indiana",32159.0,0.9765539973257875,0.003949127771385926,0.000404241425417457,0.0019901116328244037,0.0005286234024689823,0.0014925837246183029,0.015081314717497435,0.014552691315028453,18,055,62163.0,21757.0,92536.0,62287.0,38750.0,,,45662.0,0.9228395061728395,0.0,0.04938271604938271,0.0,0.0,4527.0,2019,0.14267254963756698,4893.0,0.6845330038101123,0.21839080459770116,1.0,0.7049180327868853,0.6285714285714286,0.45627376425855515,0.7725490196078432,0.7584931046081399,0.6794826631774948,0.3643178410794603,0.9626168224299065,0.0005841121495327102,0.0,0.0,0.035630841121495324,0.036799065420560745,0.0
"Hamilton County, Indiana",323117.0,0.8676826041341063,0.03950271882940235,0.001915714741099973,0.059842100539433084,0.00021354493883020702,0.00635683049793109,0.02448648631919707,0.040010274915897336,18,057,116580.0,47064.0,181947.0,118248.0,91036.0,48355.0,127093.0,92510.0,0.873285536159601,0.02197630922693267,0.022599750623441398,0.0,0.047693266832917705,14700.0,2019,0.04577642420732049,62159.0,0.809461861531819,0.7747447847314691,0.9612756264236902,0.75018822466496,0.8109843081312411,0.6706430026185627,0.8106174698795181,0.8642371797731091,0.8021704824103523,0.5385940730530668,0.8456394538868766,0.025680319494752486,0.0025076623014767345,0.05015324602953469,0.04718120182037708,0.06937865700752299,0.006640661279836538
"Hancock County, Indiana",75164.0,0.9426720238412005,0.02368154967803736,0.00011973817252940237,0.008035761800862115,0.0,0.005893778936725028,0.019597147570645523,0.02364163695386089,18,059,87694.0,35698.0,125901.0,87672.0,87851.0,,140288.0,85391.0,0.7932175351530191,0.08436724565756824,0.03887510339123242,0.0,0.013234077750206782,4941.0,2019,0.0665069387425464,12924.0,0.7729370008873114,0.8429458740017747,1.0,0.9178403755868545,0.8177083333333334,0.6980351602895554,0.6895056374674762,0.857661262972258,0.7745863057258217,0.5037513397642015,0.9178301670862897,0.0434882124055848,0.0,0.0036621652552071412,0.028381780727855344,0.030899519340810255,0.004119935912108034
"Harrison County, Indiana",39940.0,0.9661492238357536,0.0063094641962944415,0.0013269904857285929,0.004331497245868803,0.0,0.008612919379068603,0.013269904857285929,0.019253880821231847,18,061,73355.0,24201.0,106148.0,73529.0,,,108750.0,86250.0,0.9244897959183673,0.0,0.014285714285714285,0.0,0.0,4326.0,2019,0.1099560277558905,6309.0,0.6657440304056845,0.6612021857923497,1.0,0.6308724832214765,0.7657657657657657,0.41836734693877553,0.7607758620689655,0.7388539251407751,0.6647986550316227,0.4374282433983927,0.9631740464708461,0.0,0.0,0.0,0.024550635686102586,0.025427444103463395,0.011398509425690487
"Hendricks County, Indiana",163799.0,0.870292248426425,0.070250734131466,0.0017887777092656244,0.02913937203523831,0.0001587311277846629,0.00955439288396144,0.018815743685858886,0.03903564734827441,18,063,93555.0,41402.0,138080.0,96762.0,61161.0,94044.0,77164.0,88620.0,0.915753683415187,0.015867019267094825,0.13751416698148847,0.0,0.04117869285984133,8021.0,2019,0.05004492250867254,30264.0,0.7912981843956164,0.6601228471636758,0.9908675799086758,0.7704871867079696,0.9225181598062954,0.7116316639741519,0.7493594223153972,0.8567471250598946,0.7808458580915764,0.5041341837939995,0.8427510826974633,0.07300474324603011,0.0,0.030418643019179212,0.0520725922870695,0.03227469581356981,0.021550835223757475
"Henry County, Indiana",48255.0,0.9462024660656927,0.02559320277691431,0.002611128380478707,0.003999585535177702,0.0004766345456429386,0.005740337788830173,0.015376644907263495,0.018195005698891306,18,065,60418.0,22961.0,88286.0,60289.0,,,,,0.921146953405018,0.008960573476702509,0.03046594982078853,0.0,0.0,6748.0,2019,0.15082700044702727,7714.0,0.6331035930448169,0.3136042402826855,0.06611570247933884,0.6133333333333333,0.6261261261261262,0.32748538011695905,0.3958333333333333,0.6696423740734729,0.6155104712041884,0.3744635193133047,0.9307756463719766,0.005421184320266889,0.0,0.01793160967472894,0.02335279399499583,0.04420350291909925,0.0016680567139282735
"Howard County, Indiana",82331.0,0.8728911345665666,0.07760138951306313,0.00561149506261311,0.012534768191811103,0.00040082107590093646,0.007615600442117793,0.023344791147927268,0.033632532096051306,18,067,64533.0,21895.0,100745.0,64772.0,49205.0,42386.0,81518.0,81411.0,0.8155825589706933,0.14224446032880628,0.021443888491779844,0.0,0.0,12046.0,2019,0.14895879705198595,13958.0,0.7057240592930445,0.6228557622614158,0.5394321766561514,0.7339312406576981,0.7593582887700535,0.6203045685279188,0.7694131594546533,0.782408031262633,0.6969203581994718,0.5140398550724637,0.8029358536094913,0.09229841142167705,0.0,0.007641262819223809,0.05389101146189423,0.07701588578322945,0.019304242911723307
"Huntington County, Indiana",36359.0,0.9584972083940703,0.009818751890866085,0.004318050551445309,0.0072334222613383205,0.0007700981875189087,0.01155147281278363,0.0078109959019775025,0.02458813498721087,18,069,66022.0,25522.0,96453.0,66245.0,101420.0,60625.0,,,0.9504273504273504,0.04957264957264957,0.023931623931623933,0.0,0.0,3809.0,2019,0.10900921527102055,5872.0,0.7673040667923512,0.49295774647887325,0.4016393442622951,0.4880382775119617,0.5371621621621622,0.5693069306930693,0.6441281138790036,0.8281365449977833,0.7568415173776689,0.5023696682464456,0.965161923454367,0.016683022571148183,0.0014720314033366045,0.0,0.03876349362119725,0.0068694798822374874,0.009813542688910697
"Jackson County, Indiana",44025.0,0.908869960249858,0.01074389551391255,0.0022032935831913687,0.022328222600795002,0.00031800113571834183,0.0400908574673481,0.015445769449176604,0.07009653605905736,18,071,62098.0,24432.0,100781.0,63182.0,64250.0,40000.0,,47321.0,0.8754208754208754,0.0,0.2037037037037037,0.0,0.0,6268.0,2019,0.14628112674741534,7023.0,0.7084140045175863,0.632768361581921,0.5111111111111111,0.7672634271099744,0.7611262488646685,0.6684350132625995,0.7474985285462037,0.7779903751377051,0.70999453850355,0.2835943940643034,0.9025906735751296,0.008981001727115717,0.0,0.0075993091537132984,0.15164075993091536,0.022452504317789293,0.05837651122625216
"Jasper County, Indiana",33447.0,0.9425957484976231,0.006099201722127545,0.00023918438125990373,0.003288785242323676,0.0,0.025981403414357042,0.02179567674230873,0.06015487188686579,18,073,73969.0,29844.0,107742.0,74625.0,,,,65357.0,0.9867986798679867,0.0,0.0165016501650165,0.0,0.0,2648.0,2019,0.08171830638192816,5782.0,0.7001011633788569,0.6196319018404908,1.0,0.45918367346938777,0.6153846153846154,0.6583710407239819,0.665016501650165,0.7755000826582906,0.6956397290334891,0.3856209150326797,0.8994818652849741,0.0,0.0,0.0,0.08756476683937824,0.04507772020725389,0.05544041450777202
"Jay County, Indiana",20840.0,0.9698656429942418,0.0036468330134357004,0.0013915547024952015,0.00753358925143954,4.798464491362764e-05,0.0077735124760076775,0.009740882917466411,0.031046065259117083,18,075,60086.0,23171.0,83625.0,60198.0,,,46581.0,64907.0,0.9435215946843853,0.0,0.0,0.0,0.0,2887.0,2019,0.141001221001221,3877.0,0.7330539807739709,0.5,1.0,0.9393939393939394,0.8604651162790697,0.18478260869565216,0.7338709677419355,0.7939855762688801,0.7313099041533546,0.4401349072512648,0.9499657299520219,0.0,0.0,0.019876627827278958,0.0,0.03015764222069911,0.0
"Jefferson County, Indiana",32201.0,0.9450948728300363,0.021086301667650072,0.0021117356603832177,0.008881711748082357,0.0,0.010496568429551878,0.01232880966429614,0.02798049750007764,18,077,61778.0,22384.0,94858.0,64277.0,56071.0,,,37955.0,0.745679012345679,0.0,0.21728395061728395,0.0,0.0,4001.0,2019,0.13483183932061737,4167.0,0.6597691799278051,0.2792207792207792,0.576271186440678,0.6974789915966386,0.8863636363636364,0.3333333333333333,0.7078891257995735,0.7327958776595744,0.6502729623599273,0.42069892473118276,0.8864197530864197,0.047901234567901234,0.0,0.003950617283950617,0.16148148148148148,0.012839506172839505,0.04888888888888889
"Jennings County, Indiana",27710.0,0.9653554673403103,0.014254781667268134,0.004655359076145796,0.0022735474557921327,0.0,0.009563334536268495,0.0038975099242150846,0.024648141465175025,18,079,64401.0,27090.0,94107.0,64495.0,,,,26434.0,1.0,0.0,0.023474178403755867,0.0,0.0,2987.0,2019,0.10921389396709323,4592.0,0.7343445670778492,0.6666666666666666,0.74,0.6507936507936508,0.7102272727272727,,0.6900269541778976,0.8020618556701031,0.7324790201859832,0.14599483204134367,0.947520184544406,0.0,0.0,0.0,0.06459054209919261,0.030565167243367934,0.02191464821222607
"Johnson County, Indiana",153716.0,0.9102630825678524,0.0247274193968097,0.0013401337531551692,0.03377657498243514,0.00029274766452418746,0.013251710947461552,0.016348330687761845,0.035767259101199614,18,081,86964.0,34095.0,127471.0,87619.0,85164.0,,95806.0,39101.0,0.9040492957746479,0.011003521126760563,0.022887323943661973,0.0,0.03653169014084507,11196.0,2019,0.07422828047098759,26102.0,0.7728630463100211,0.757153905645785,1.0,0.7129372570794004,0.6671438797423049,0.6824953445065177,0.7151657377530067,0.8409672508179197,0.7681012813438783,0.35425603973808983,0.8580097087378641,0.039542880258899675,0.0025283171521035598,0.037924757281553395,0.053499190938511326,0.050970873786407765,0.01102346278317152
