id,url,NAME
37055,https://www.google.com/search?q=37055,"Dare County, North Carolina"
37057,https://www.google.com/search?q=37057,"Davidson County, North Carolina"
37059,https://www.google.com/search?q=37059,"Davie County, North Carolina"
37061,https://www.google.com/search?q=37061,"Duplin County, North Carolina"
37063,https://www.google.com/search?q=37063,"Durham County, North Carolina"
37065,https://www.google.com/search?q=37065,"Edgecombe County, North Carolina"
39081,https://www.google.com/search?q=39081,"Jefferson County, Ohio"
39099,https://www.google.com/search?q=39099,"Mahoning County, Ohio"
39085,https://www.google.com/search?q=39085,"Lake County, Ohio"
39087,https://www.google.com/search?q=39087,"Lawrence County, Ohio"
39089,https://www.google.com/search?q=39089,"Licking County, Ohio"
39097,https://www.google.com/search?q=39097,"Madison County, Ohio"
39095,https://www.google.com/search?q=39095,"Lucas County, Ohio"
39091,https://www.google.com/search?q=39091,"Logan County, Ohio"
39093,https://www.google.com/search?q=39093,"Lorain County, Ohio"
39111,https://www.google.com/search?q=39111,"Monroe County, Ohio"
39101,https://www.google.com/search?q=39101,"Marion County, Ohio"
39103,https://www.google.com/search?q=39103,"Medina County, Ohio"
39105,https://www.google.com/search?q=39105,"Meigs County, Ohio"
39107,https://www.google.com/search?q=39107,"Mercer County, Ohio"
39109,https://www.google.com/search?q=39109,"Miami County, Ohio"
39127,https://www.google.com/search?q=39127,"Perry County, Ohio"
39113,https://www.google.com/search?q=39113,"Montgomery County, Ohio"
39115,https://www.google.com/search?q=39115,"Morgan County, Ohio"
39117,https://www.google.com/search?q=39117,"Morrow County, Ohio"
39119,https://www.google.com/search?q=39119,"Muskingum County, Ohio"
39121,https://www.google.com/search?q=39121,"Noble County, Ohio"
39123,https://www.google.com/search?q=39123,"Ottawa County, Ohio"
39125,https://www.google.com/search?q=39125,"Paulding County, Ohio"
39139,https://www.google.com/search?q=39139,"Richland County, Ohio"
39129,https://www.google.com/search?q=39129,"Pickaway County, Ohio"
39131,https://www.google.com/search?q=39131,"Pike County, Ohio"
39133,https://www.google.com/search?q=39133,"Portage County, Ohio"
39135,https://www.google.com/search?q=39135,"Preble County, Ohio"
39137,https://www.google.com/search?q=39137,"Putnam County, Ohio"
39151,https://www.google.com/search?q=39151,"Stark County, Ohio"
39141,https://www.google.com/search?q=39141,"Ross County, Ohio"
39143,https://www.google.com/search?q=39143,"Sandusky County, Ohio"
39145,https://www.google.com/search?q=39145,"Scioto County, Ohio"
39147,https://www.google.com/search?q=39147,"Seneca County, Ohio"
39149,https://www.google.com/search?q=39149,"Shelby County, Ohio"
48327,https://www.google.com/search?q=48327,"Menard County, Texas"
48333,https://www.google.com/search?q=48333,"Mills County, Texas"
39153,https://www.google.com/search?q=39153,"Summit County, Ohio"
39155,https://www.google.com/search?q=39155,"Trumbull County, Ohio"
39161,https://www.google.com/search?q=39161,"Van Wert County, Ohio"
39157,https://www.google.com/search?q=39157,"Tuscarawas County, Ohio"
39159,https://www.google.com/search?q=39159,"Union County, Ohio"
39163,https://www.google.com/search?q=39163,"Vinton County, Ohio"
39165,https://www.google.com/search?q=39165,"Warren County, Ohio"
48329,https://www.google.com/search?q=48329,"Midland County, Texas"
48331,https://www.google.com/search?q=48331,"Milam County, Texas"
48345,https://www.google.com/search?q=48345,"Motley County, Texas"
48335,https://www.google.com/search?q=48335,"Mitchell County, Texas"
48337,https://www.google.com/search?q=48337,"Montague County, Texas"
48339,https://www.google.com/search?q=48339,"Montgomery County, Texas"
48341,https://www.google.com/search?q=48341,"Moore County, Texas"
48343,https://www.google.com/search?q=48343,"Morris County, Texas"
48367,https://www.google.com/search?q=48367,"Parker County, Texas"
48347,https://www.google.com/search?q=48347,"Nacogdoches County, Texas"
48349,https://www.google.com/search?q=48349,"Navarro County, Texas"
48351,https://www.google.com/search?q=48351,"Newton County, Texas"
48353,https://www.google.com/search?q=48353,"Nolan County, Texas"
48355,https://www.google.com/search?q=48355,"Nueces County, Texas"
48357,https://www.google.com/search?q=48357,"Ochiltree County, Texas"
48359,https://www.google.com/search?q=48359,"Oldham County, Texas"
48361,https://www.google.com/search?q=48361,"Orange County, Texas"
48365,https://www.google.com/search?q=48365,"Panola County, Texas"
48363,https://www.google.com/search?q=48363,"Palo Pinto County, Texas"
48379,https://www.google.com/search?q=48379,"Rains County, Texas"
48369,https://www.google.com/search?q=48369,"Parmer County, Texas"
48371,https://www.google.com/search?q=48371,"Pecos County, Texas"
48373,https://www.google.com/search?q=48373,"Polk County, Texas"
48375,https://www.google.com/search?q=48375,"Potter County, Texas"
48377,https://www.google.com/search?q=48377,"Presidio County, Texas"
48395,https://www.google.com/search?q=48395,"Robertson County, Texas"
48381,https://www.google.com/search?q=48381,"Randall County, Texas"
48383,https://www.google.com/search?q=48383,"Reagan County, Texas"
48385,https://www.google.com/search?q=48385,"Real County, Texas"
48387,https://www.google.com/search?q=48387,"Red River County, Texas"
48389,https://www.google.com/search?q=48389,"Reeves County, Texas"
48391,https://www.google.com/search?q=48391,"Refugio County, Texas"
48393,https://www.google.com/search?q=48393,"Roberts County, Texas"
48407,https://www.google.com/search?q=48407,"San Jacinto County, Texas"
48397,https://www.google.com/search?q=48397,"Rockwall County, Texas"
48399,https://www.google.com/search?q=48399,"Runnels County, Texas"
48401,https://www.google.com/search?q=48401,"Rusk County, Texas"
48403,https://www.google.com/search?q=48403,"Sabine County, Texas"
48405,https://www.google.com/search?q=48405,"San Augustine County, Texas"
48429,https://www.google.com/search?q=48429,"Stephens County, Texas"
48409,https://www.google.com/search?q=48409,"San Patricio County, Texas"
48411,https://www.google.com/search?q=48411,"San Saba County, Texas"
48413,https://www.google.com/search?q=48413,"Schleicher County, Texas"
48415,https://www.google.com/search?q=48415,"Scurry County, Texas"
48417,https://www.google.com/search?q=48417,"Shackelford County, Texas"
48419,https://www.google.com/search?q=48419,"Shelby County, Texas"
48421,https://www.google.com/search?q=48421,"Sherman County, Texas"
48423,https://www.google.com/search?q=48423,"Smith County, Texas"
48427,https://www.google.com/search?q=48427,"Starr County, Texas"
48425,https://www.google.com/search?q=48425,"Somervell County, Texas"
48431,https://www.google.com/search?q=48431,"Sterling County, Texas"
48433,https://www.google.com/search?q=48433,"Stonewall County, Texas"
48435,https://www.google.com/search?q=48435,"Sutton County, Texas"
48437,https://www.google.com/search?q=48437,"Swisher County, Texas"
20123,https://www.google.com/search?q=20123,"Mitchell County, Kansas"
20125,https://www.google.com/search?q=20125,"Montgomery County, Kansas"
20129,https://www.google.com/search?q=20129,"Morton County, Kansas"
20131,https://www.google.com/search?q=20131,"Nemaha County, Kansas"
20147,https://www.google.com/search?q=20147,"Phillips County, Kansas"
20133,https://www.google.com/search?q=20133,"Neosho County, Kansas"
20135,https://www.google.com/search?q=20135,"Ness County, Kansas"
20137,https://www.google.com/search?q=20137,"Norton County, Kansas"
20139,https://www.google.com/search?q=20139,"Osage County, Kansas"
20141,https://www.google.com/search?q=20141,"Osborne County, Kansas"
20143,https://www.google.com/search?q=20143,"Ottawa County, Kansas"
20145,https://www.google.com/search?q=20145,"Pawnee County, Kansas"
20159,https://www.google.com/search?q=20159,"Rice County, Kansas"
20149,https://www.google.com/search?q=20149,"Pottawatomie County, Kansas"
20151,https://www.google.com/search?q=20151,"Pratt County, Kansas"
20153,https://www.google.com/search?q=20153,"Rawlins County, Kansas"
20155,https://www.google.com/search?q=20155,"Reno County, Kansas"
20157,https://www.google.com/search?q=20157,"Republic County, Kansas"
20175,https://www.google.com/search?q=20175,"Seward County, Kansas"
20167,https://www.google.com/search?q=20167,"Russell County, Kansas"
20165,https://www.google.com/search?q=20165,"Rush County, Kansas"
20169,https://www.google.com/search?q=20169,"Saline County, Kansas"
20161,https://www.google.com/search?q=20161,"Riley County, Kansas"
20163,https://www.google.com/search?q=20163,"Rooks County, Kansas"
20171,https://www.google.com/search?q=20171,"Scott County, Kansas"
20173,https://www.google.com/search?q=20173,"Sedgwick County, Kansas"
20187,https://www.google.com/search?q=20187,"Stanton County, Kansas"
20177,https://www.google.com/search?q=20177,"Shawnee County, Kansas"
20179,https://www.google.com/search?q=20179,"Sheridan County, Kansas"
38045,https://www.google.com/search?q=38045,"LaMoure County, North Dakota"
38065,https://www.google.com/search?q=38065,"Oliver County, North Dakota"
19195,https://www.google.com/search?q=19195,"Worth County, Iowa"
19197,https://www.google.com/search?q=19197,"Wright County, Iowa"
20001,https://www.google.com/search?q=20001,"Allen County, Kansas"
20011,https://www.google.com/search?q=20011,"Bourbon County, Kansas"
20013,https://www.google.com/search?q=20013,"Brown County, Kansas"
20005,https://www.google.com/search?q=20005,"Atchison County, Kansas"
20003,https://www.google.com/search?q=20003,"Anderson County, Kansas"
20007,https://www.google.com/search?q=20007,"Barber County, Kansas"
38055,https://www.google.com/search?q=38055,"McLean County, North Dakota"
38057,https://www.google.com/search?q=38057,"Mercer County, North Dakota"
38059,https://www.google.com/search?q=38059,"Morton County, North Dakota"
38061,https://www.google.com/search?q=38061,"Mountrail County, North Dakota"
38063,https://www.google.com/search?q=38063,"Nelson County, North Dakota"
38081,https://www.google.com/search?q=38081,"Sargent County, North Dakota"
38067,https://www.google.com/search?q=38067,"Pembina County, North Dakota"
38069,https://www.google.com/search?q=38069,"Pierce County, North Dakota"
38071,https://www.google.com/search?q=38071,"Ramsey County, North Dakota"
38073,https://www.google.com/search?q=38073,"Ransom County, North Dakota"
38075,https://www.google.com/search?q=38075,"Renville County, North Dakota"
38077,https://www.google.com/search?q=38077,"Richland County, North Dakota"
38079,https://www.google.com/search?q=38079,"Rolette County, North Dakota"
38093,https://www.google.com/search?q=38093,"Stutsman County, North Dakota"
38083,https://www.google.com/search?q=38083,"Sheridan County, North Dakota"
38085,https://www.google.com/search?q=38085,"Sioux County, North Dakota"
38087,https://www.google.com/search?q=38087,"Slope County, North Dakota"
38089,https://www.google.com/search?q=38089,"Stark County, North Dakota"
38091,https://www.google.com/search?q=38091,"Steele County, North Dakota"
38105,https://www.google.com/search?q=38105,"Williams County, North Dakota"
38101,https://www.google.com/search?q=38101,"Ward County, North Dakota"
38103,https://www.google.com/search?q=38103,"Wells County, North Dakota"
38095,https://www.google.com/search?q=38095,"Towner County, North Dakota"
38097,https://www.google.com/search?q=38097,"Traill County, North Dakota"
38099,https://www.google.com/search?q=38099,"Walsh County, North Dakota"
39013,https://www.google.com/search?q=39013,"Belmont County, Ohio"
39003,https://www.google.com/search?q=39003,"Allen County, Ohio"
39001,https://www.google.com/search?q=39001,"Adams County, Ohio"
39007,https://www.google.com/search?q=39007,"Ashtabula County, Ohio"
39005,https://www.google.com/search?q=39005,"Ashland County, Ohio"
39009,https://www.google.com/search?q=39009,"Athens County, Ohio"
39015,https://www.google.com/search?q=39015,"Brown County, Ohio"
39011,https://www.google.com/search?q=39011,"Auglaize County, Ohio"
39017,https://www.google.com/search?q=39017,"Butler County, Ohio"
39019,https://www.google.com/search?q=39019,"Carroll County, Ohio"
39021,https://www.google.com/search?q=39021,"Champaign County, Ohio"
39037,https://www.google.com/search?q=39037,"Darke County, Ohio"
39023,https://www.google.com/search?q=39023,"Clark County, Ohio"
39025,https://www.google.com/search?q=39025,"Clermont County, Ohio"
39027,https://www.google.com/search?q=39027,"Clinton County, Ohio"
